date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2015-02-05 01:30:00,21.2,25.1,0.0,444.0,0.0039045501690233,0
2015-02-07 03:42:00,19.79,19.2,0.0,437.0,0.0027327330336943,0
2015-02-06 00:16:00,20.15,21.29,0.0,452.0,0.003100374228833,0
2015-02-07 10:07:00,21.2,18.6,271.0,463.333333333333,0.0028887157117658,0
2015-02-10 07:17:00,20.29,33.0,0.0,446.0,0.004861092042156,0
2015-02-06 06:47:00,20.39,18.6,0.0,434.0,0.0027475731380385,0
2015-02-06 06:56:59,20.2,18.6,0.0,432.0,0.0027153580855378,0
2015-02-09 00:56:59,19.39,26.89,0.0,461.0,0.0037393057416832,0
2015-02-07 10:59:00,22.2,17.89,333.0,459.75,0.0029539255434482,0
2015-02-06 02:51:00,20.445,19.05,0.0,435.0,0.0028239646007775,0
2015-02-05 10:37:00,22.1,26.245,464.0,999.0,0.004316538589618,1
2015-02-07 09:42:59,20.745,18.89,1451.75,453.0,0.0028526586329287,0
2015-02-07 14:48:00,22.2,17.7,105.0,442.0,0.0029224061017519,0
2015-02-08 17:41:00,19.39,27.2,0.0,426.0,0.0037826763006657,0
2015-02-08 18:40:59,19.39,27.39,0.0,432.0,0.0038092612279417,0
2015-02-05 15:01:00,22.55,28.3175,530.0,1082.5,0.0047903090040007,1
2015-02-05 11:48:00,22.2,27.1,444.0,1137.0,0.0044856108627146,1
2015-02-07 08:50:00,19.675,19.4725,31.0,455.0,0.0027518887335263,0
2015-02-08 15:00:00,20.29,26.2,59.0,421.5,0.0038532071982278,0
2015-02-09 17:48:00,22.1,38.2675,428.333333333333,1894.33333333333,0.0063139621227314,1
2015-02-09 09:47:00,20.5,31.245,440.0,967.75,0.0046611612038004,1
2015-02-05 23:00:59,20.5,21.29,0.0,449.0,0.003168498916587,0
2015-02-06 04:32:00,20.39,18.6,0.0,432.0,0.0027475731380385,0
2015-02-09 06:36:00,19.39,26.29,0.0,460.5,0.003655379799958,0
2015-02-06 12:35:00,21.745,20.4425,511.5,821.5,0.0032847108546318,1
2015-02-05 16:14:00,22.39,26.5725,444.0,1062.75,0.0044491940257869,1
2015-02-10 03:51:00,20.2,32.9,0.0,450.0,0.0048191465636018,0
2015-02-06 05:35:00,20.29,18.745,0.0,425.5,0.002751957100456,0
2015-02-07 10:43:00,21.945,18.1,321.25,458.0,0.0029424453212033,0
2015-02-06 18:55:00,20.89,19.79,0.0,581.666666666667,0.0030161541160387,0
2015-02-10 03:21:00,20.2,32.9,0.0,450.666666666667,0.0048191465636018,0
2015-02-06 17:49:00,21.675,21.175,433.0,813.75,0.0033884423949699,1
2015-02-07 19:12:00,20.2,23.7,0.0,440.5,0.0034640382060401,0
2015-02-04 18:51:00,22.34,27.39,0.0,626.5,0.0045730503494798,0
2015-02-06 09:11:59,20.945,20.445,447.0,708.0,0.0031270952257247,1
2015-02-07 23:30:00,19.7,29.05,0.0,437.5,0.0041207855629521,0
2015-02-06 04:38:00,20.5,18.7,0.0,437.5,0.0027813167773824,0
2015-02-07 22:53:00,19.7,28.6,0.0,440.0,0.0040565360911476,0
2015-02-07 02:35:00,19.89,18.89,0.0,437.0,0.0027052184438901,0
2015-02-06 01:36:00,20.39,20.1,0.0,435.0,0.0029702097110439,0
